county,date,day,month,year,adp
Contra Costa,4/1/09,1,4,2009,15
Contra Costa,5/1/09,1,5,2009,19.4
Contra Costa,6/1/09,1,6,2009,20
Contra Costa,7/1/09,1,7,2009,16
Contra Costa,8/1/09,1,8,2009,19
Contra Costa,9/1/09,1,9,2009,27
Contra Costa,1/1/10,1,1,2010,18
Contra Costa,10/1/10,1,10,2010,29
Contra Costa,11/1/10,1,11,2010,26
Contra Costa,12/1/10,1,12,2010,29
Contra Costa,2/1/10,1,2,2010,22
Contra Costa,3/1/10,1,3,2010,27
Contra Costa,4/1/10,1,4,2010,34
Contra Costa,5/1/10,1,5,2010,30
Contra Costa,6/1/10,1,6,2010,32
Contra Costa,7/1/10,1,7,2010,26
Contra Costa,8/1/10,1,8,2010,22
Contra Costa,9/1/10,1,9,2010,24
Contra Costa,1/1/11,1,1,2011,26
Contra Costa,10/1/11,1,10,2011,21
Contra Costa,11/1/11,1,11,2011,22
Contra Costa,12/1/11,1,12,2011,20
Contra Costa,2/1/11,1,2,2011,26
Contra Costa,3/1/11,1,3,2011,23
Contra Costa,4/1/11,1,4,2011,24
Contra Costa,5/1/11,1,5,2011,27
Contra Costa,6/1/11,1,6,2011,26
Contra Costa,7/1/11,1,7,2011,21
Contra Costa,8/1/11,1,8,2011,20
Contra Costa,9/1/11,1,9,2011,20
Contra Costa,1/1/12,1,1,2012,23
Contra Costa,10/1/12,1,10,2012,19
Contra Costa,11/1/12,1,11,2012,22
Contra Costa,12/1/12,1,12,2012,22
Contra Costa,2/1/12,1,2,2012,17
Contra Costa,3/1/12,1,3,2012,20
Contra Costa,4/1/12,1,4,2012,19
Contra Costa,5/1/12,1,5,2012,20
Contra Costa,6/1/12,1,6,2012,14
Contra Costa,7/1/12,1,7,2012,15
Contra Costa,8/1/12,1,8,2012,18
Contra Costa,9/1/12,1,9,2012,16
Contra Costa,1/1/13,1,1,2013,23
Contra Costa,10/1/13,1,10,2013,24
Contra Costa,11/1/13,1,11,2013,29
Contra Costa,12/1/13,1,12,2013,25
Contra Costa,2/1/13,1,2,2013,21
Contra Costa,3/1/13,1,3,2013,22
Contra Costa,4/1/13,1,4,2013,26
Contra Costa,5/1/13,1,5,2013,26
Contra Costa,6/1/13,1,6,2013,29
Contra Costa,7/1/13,1,7,2013,29
Contra Costa,8/1/13,1,8,2013,30
Contra Costa,9/1/13,1,9,2013,27
Contra Costa,1/1/14,1,1,2014,27
Contra Costa,10/1/14,1,10,2014,24
Contra Costa,11/1/14,1,11,2014,19
Contra Costa,12/1/14,1,12,2014,24
Contra Costa,2/1/14,1,2,2014,22
Contra Costa,3/1/14,1,3,2014,21
Contra Costa,4/1/14,1,4,2014,19
Contra Costa,5/1/14,1,5,2014,22
Contra Costa,6/1/14,1,6,2014,24
Contra Costa,7/1/14,1,7,2014,24
Contra Costa,8/1/14,1,8,2014,24
Contra Costa,9/1/14,1,9,2014,24
Contra Costa,1/1/15,1,1,2015,23
Contra Costa,10/1/15,1,10,2015,32
Contra Costa,11/1/15,1,11,2015,28
Contra Costa,12/1/15,1,12,2015,26
Contra Costa,2/1/15,1,2,2015,24
Contra Costa,3/1/15,1,3,2015,29
Contra Costa,4/1/15,1,4,2015,27
Contra Costa,5/1/15,1,5,2015,26
Contra Costa,6/1/15,1,6,2015,29
Contra Costa,7/1/15,1,7,2015,35
Contra Costa,8/1/15,1,8,2015,33
Contra Costa,9/1/15,1,9,2015,33
Contra Costa,1/1/16,1,1,2016,23
Contra Costa,10/1/16,1,10,2016,26
Contra Costa,11/1/16,1,11,2016,22
Contra Costa,12/1/16,1,12,2016,22
Contra Costa,2/1/16,1,2,2016,24
Contra Costa,3/1/16,1,3,2016,29
Contra Costa,4/1/16,1,4,2016,27
Contra Costa,5/1/16,1,5,2016,22
Contra Costa,6/1/16,1,6,2016,24
Contra Costa,7/1/16,1,7,2016,23
Contra Costa,8/1/16,1,8,2016,18
Contra Costa,9/1/16,1,9,2016,19
Contra Costa,1/1/17,1,1,2017,24
Contra Costa,10/1/17,1,10,2017,24
Contra Costa,11/1/17,1,11,2017,24
Contra Costa,12/1/17,1,12,2017,25
Contra Costa,2/1/17,1,2,2017,23
Contra Costa,3/1/17,1,3,2017,27
Contra Costa,4/1/17,1,4,2017,27
Contra Costa,5/1/17,1,5,2017,24
Contra Costa,6/1/17,1,6,2017,19
Contra Costa,7/1/17,1,7,2017,21
Contra Costa,8/1/17,1,8,2017,21
Contra Costa,9/1/17,1,9,2017,20
Contra Costa,1/1/18,1,1,2018,29
Contra Costa,10/1/18,1,10,2018,9
Contra Costa,11/1/18,1,11,2018,10
Contra Costa,12/1/18,1,12,2018,9
Contra Costa,2/1/18,1,2,2018,28
Contra Costa,3/1/18,1,3,2018,26
Contra Costa,4/1/18,1,4,2018,22
Contra Costa,5/1/18,1,5,2018,17
Contra Costa,6/1/18,1,6,2018,15
Contra Costa,7/1/18,1,7,2018,11
Contra Costa,8/1/18,1,8,2018,16
Contra Costa,9/1/18,1,9,2018,17
Contra Costa,1/1/19,1,1,2019,13
Contra Costa,10/1/19,1,10,2019,11
Contra Costa,11/1/19,1,11,2019,11
Contra Costa,12/1/19,1,12,2019,11
Contra Costa,2/1/19,1,2,2019,16
Contra Costa,3/1/19,1,3,2019,16
Contra Costa,4/1/19,1,4,2019,15
Contra Costa,5/1/19,1,5,2019,13
Contra Costa,6/1/19,1,6,2019,12
Contra Costa,7/1/19,1,7,2019,13
Contra Costa,8/1/19,1,8,2019,13
Contra Costa,9/1/19,1,9,2019,11
Contra Costa,1/1/20,1,1,2020,9
Contra Costa,10/1/20,1,10,2020,3
Contra Costa,11/1/20,1,11,2020,2
Contra Costa,12/1/20,1,12,2020,2
Contra Costa,2/1/20,1,2,2020,11
Contra Costa,3/1/20,1,3,2020,8
Contra Costa,4/1/20,1,4,2020,6
Contra Costa,5/1/20,1,5,2020,4
Contra Costa,6/1/20,1,6,2020,5
Contra Costa,7/1/20,1,7,2020,5
Contra Costa,8/1/20,1,8,2020,5
Contra Costa,9/1/20,1,9,2020,5
Contra Costa,1/1/21,1,1,2021,3
Contra Costa,2/1/21,1,2,2021,3
Contra Costa,3/1/21,1,3,2021,3
Del Norte,1/1/02,1,1,2002,3
Del Norte,10/1/02,1,10,2002,4.9
Del Norte,11/1/02,1,11,2002,5.2
Del Norte,12/1/02,1,12,2002,4.9
Del Norte,2/1/02,1,2,2002,3.8
Del Norte,3/1/02,1,3,2002,4.9
Del Norte,4/1/02,1,4,2002,2.5
Del Norte,5/1/02,1,5,2002,2.1
Del Norte,6/1/02,1,6,2002,1.4
Del Norte,7/1/02,1,7,2002,1.4
Del Norte,8/1/02,1,8,2002,2.7
Del Norte,9/1/02,1,9,2002,4.1
Del Norte,1/1/03,1,1,2003,6.6
Del Norte,10/1/03,1,10,2003,5
Del Norte,11/1/03,1,11,2003,6.3
Del Norte,12/1/03,1,12,2003,6.3
Del Norte,2/1/03,1,2,2003,7.2
Del Norte,3/1/03,1,3,2003,6.2
Del Norte,4/1/03,1,4,2003,6.2
Del Norte,5/1/03,1,5,2003,8.8
Del Norte,6/1/03,1,6,2003,6.3
Del Norte,7/1/03,1,7,2003,5.3
Del Norte,8/1/03,1,8,2003,8.7
Del Norte,9/1/03,1,9,2003,4.5
Del Norte,1/1/04,1,1,2004,5.9
Del Norte,10/1/04,1,10,2004,5
Del Norte,11/1/04,1,11,2004,5.9
Del Norte,12/1/04,1,12,2004,5.9
Del Norte,2/1/04,1,2,2004,5.8
Del Norte,3/1/04,1,3,2004,7.1
Del Norte,4/1/04,1,4,2004,4.7
Del Norte,5/1/04,1,5,2004,5.2
Del Norte,6/1/04,1,6,2004,4.5
Del Norte,7/1/04,1,7,2004,3.2
Del Norte,8/1/04,1,8,2004,2.9
Del Norte,9/1/04,1,9,2004,4
Del Norte,1/1/05,1,1,2005,9.1
Del Norte,10/1/05,1,10,2005,5
Del Norte,11/1/05,1,11,2005,5
Del Norte,12/1/05,1,12,2005,5.7
Del Norte,2/1/05,1,2,2005,4.4
Del Norte,3/1/05,1,3,2005,4.8
Del Norte,4/1/05,1,4,2005,6.4
Del Norte,5/1/05,1,5,2005,7.9
Del Norte,6/1/05,1,6,2005,8.4
Del Norte,7/1/05,1,7,2005,6.4
Del Norte,8/1/05,1,8,2005,5.1
Del Norte,9/1/05,1,9,2005,6
Del Norte,1/1/06,1,1,2006,5
Del Norte,10/1/06,1,10,2006,2.4
Del Norte,11/1/06,1,11,2006,3.9
Del Norte,12/1/06,1,12,2006,5.5
Del Norte,2/1/06,1,2,2006,4.7
Del Norte,3/1/06,1,3,2006,4.6
Del Norte,4/1/06,1,4,2006,3.13
Del Norte,5/1/06,1,5,2006,2
Del Norte,6/1/06,1,6,2006,6
Del Norte,7/1/06,1,7,2006,2.8
Del Norte,8/1/06,1,8,2006,3.8
Del Norte,9/1/06,1,9,2006,1.33
Del Norte,1/1/07,1,1,2007,5
Del Norte,10/1/07,1,10,2007,3.18
Del Norte,11/1/07,1,11,2007,3.2
Del Norte,12/1/07,1,12,2007,6.8
Del Norte,2/1/07,1,2,2007,4.9
Del Norte,3/1/07,1,3,2007,4.5
Del Norte,4/1/07,1,4,2007,4.6
Del Norte,5/1/07,1,5,2007,2.9
Del Norte,6/1/07,1,6,2007,3.9
Del Norte,7/1/07,1,7,2007,4.7
Del Norte,8/1/07,1,8,2007,5
Del Norte,9/1/07,1,9,2007,3.6
Del Norte,1/1/08,1,1,2008,4.34
Del Norte,10/1/08,1,10,2008,2.4
Del Norte,11/1/08,1,11,2008,4.3
Del Norte,12/1/08,1,12,2008,5.3
Del Norte,2/1/08,1,2,2008,4.4
Del Norte,3/1/08,1,3,2008,2.9
Del Norte,4/1/08,1,4,2008,5.3
Del Norte,5/1/08,1,5,2008,4
Del Norte,6/1/08,1,6,2008,5
Del Norte,7/1/08,1,7,2008,2.5
Del Norte,8/1/08,1,8,2008,2.2
Del Norte,9/1/08,1,9,2008,4.3
Del Norte,1/1/09,1,1,2009,6.2
Del Norte,10/1/09,1,10,2009,0.9
Del Norte,11/1/09,1,11,2009,0.3
Del Norte,12/1/09,1,12,2009,1.03
Del Norte,2/1/09,1,2,2009,4.6
Del Norte,3/1/09,1,3,2009,3.1
Del Norte,4/1/09,1,4,2009,3.9
Del Norte,5/1/09,1,5,2009,3.4
Del Norte,6/1/09,1,6,2009,3.33
Del Norte,7/1/09,1,7,2009,27.4
Del Norte,8/1/09,1,8,2009,0.86
Del Norte,9/1/09,1,9,2009,2.03
Del Norte,1/1/10,1,1,2010,3.22
Del Norte,10/1/10,1,10,2010,5
Del Norte,11/1/10,1,11,2010,4.13
Del Norte,12/1/10,1,12,2010,4.5
Del Norte,2/1/10,1,2,2010,3.15
Del Norte,3/1/10,1,3,2010,2.97
Del Norte,4/1/10,1,4,2010,2.2
Del Norte,5/1/10,1,5,2010,2.64
Del Norte,6/1/10,1,6,2010,2.13
Del Norte,7/1/10,1,7,2010,2.79
Del Norte,8/1/10,1,8,2010,5
Del Norte,9/1/10,1,9,2010,3.04
Del Norte,1/1/11,1,1,2011,4.61
Del Norte,10/1/11,1,10,2011,4.58
Del Norte,11/1/11,1,11,2011,2.26
Del Norte,12/1/11,1,12,2011,3.19
Del Norte,2/1/11,1,2,2011,5.35
Del Norte,3/1/11,1,3,2011,4.32
Del Norte,4/1/11,1,4,2011,5.89
Del Norte,5/1/11,1,5,2011,5.08
Del Norte,6/1/11,1,6,2011,4.13
Del Norte,7/1/11,1,7,2011,3.8
Del Norte,8/1/11,1,8,2011,4.6
Del Norte,9/1/11,1,9,2011,3.2
Del Norte,1/1/12,1,1,2012,3.03
Del Norte,10/1/12,1,10,2012,3.77
Del Norte,11/1/12,1,11,2012,2.9
Del Norte,12/1/12,1,12,2012,3.43
Del Norte,2/1/12,1,2,2012,3.51
Del Norte,3/1/12,1,3,2012,3.5
Del Norte,4/1/12,1,4,2012,4.56
Del Norte,5/1/12,1,5,2012,2.47
Del Norte,6/1/12,1,6,2012,2.97
Del Norte,7/1/12,1,7,2012,3.62
Del Norte,8/1/12,1,8,2012,2.9
Del Norte,9/1/12,1,9,2012,3.49
Del Norte,1/1/13,1,1,2013,3.09
Del Norte,10/1/13,1,10,2013,1.06
Del Norte,11/1/13,1,11,2013,1.13
Del Norte,12/1/13,1,12,2013,1.8
Del Norte,2/1/13,1,2,2013,2.17
Del Norte,3/1/13,1,3,2013,2.12
Del Norte,4/1/13,1,4,2013,0.66
Del Norte,5/1/13,1,5,2013,2
Del Norte,6/1/13,1,6,2013,2
Del Norte,7/1/13,1,7,2013,0
Del Norte,8/1/13,1,8,2013,0.19
Del Norte,9/1/13,1,9,2013,1.5
Del Norte,1/1/14,1,1,2014,2.26
Del Norte,10/1/14,1,10,2014,0.2
Del Norte,11/1/14,1,11,2014,0.4
Del Norte,12/1/14,1,12,2014,0
Del Norte,2/1/14,1,2,2014,2.78
Del Norte,3/1/14,1,3,2014,3.42
Del Norte,4/1/14,1,4,2014,2.53
Del Norte,5/1/14,1,5,2014,2.2
Del Norte,6/1/14,1,6,2014,1.5
Del Norte,7/1/14,1,7,2014,2.09
Del Norte,8/1/14,1,8,2014,2.7
Del Norte,9/1/14,1,9,2014,0.8
Del Norte,1/1/15,1,1,2015,0.3
Del Norte,10/1/15,1,10,2015,2.02
Del Norte,11/1/15,1,11,2015,0.23
Del Norte,12/1/15,1,12,2015,1.99
Del Norte,2/1/15,1,2,2015,0.32
Del Norte,3/1/15,1,3,2015,2.16
Del Norte,4/1/15,1,4,2015,2.16
Del Norte,5/1/15,1,5,2015,0.407
Del Norte,6/1/15,1,6,2015,1.73
Del Norte,7/1/15,1,7,2015,0.106
Del Norte,8/1/15,1,8,2015,0.26
Del Norte,9/1/15,1,9,2015,1
Del Norte,1/1/16,1,1,2016,2.19
Del Norte,10/1/16,1,10,2016,3.55
Del Norte,11/1/16,1,11,2016,3.42
Del Norte,12/1/16,1,12,2016,1.57
Del Norte,2/1/16,1,2,2016,1.8
Del Norte,3/1/16,1,3,2016,1.55
Del Norte,4/1/16,1,4,2016,3.13
Del Norte,5/1/16,1,5,2016,2.32
Del Norte,6/1/16,1,6,2016,1.27
Del Norte,7/1/16,1,7,2016,0.93
Del Norte,8/1/16,1,8,2016,3.28
Del Norte,9/1/16,1,9,2016,3
Del Norte,1/1/17,1,1,2017,2.35
Del Norte,10/1/17,1,10,2017,3.12
Del Norte,11/1/17,1,11,2017,2.94
Del Norte,12/1/17,1,12,2017,3.52
Del Norte,2/1/17,1,2,2017,1.28
Del Norte,3/1/17,1,3,2017,2.55
Del Norte,4/1/17,1,4,2017,3.9
Del Norte,5/1/17,1,5,2017,2.68
Del Norte,6/1/17,1,6,2017,2.53
Del Norte,7/1/17,1,7,2017,4.87
Del Norte,8/1/17,1,8,2017,4
Del Norte,9/1/17,1,9,2017,3.46
Del Norte,1/1/18,1,1,2018,2.77
Del Norte,10/1/18,1,10,2018,3.38
Del Norte,11/1/18,1,11,2018,3
Del Norte,12/1/18,1,12,2018,2
Del Norte,2/1/18,1,2,2018,2.43
Del Norte,3/1/18,1,3,2018,1.87
Del Norte,4/1/18,1,4,2018,1.7
Del Norte,5/1/18,1,5,2018,2.42
Del Norte,6/1/18,1,6,2018,3.9
Del Norte,7/1/18,1,7,2018,3.9
Del Norte,8/1/18,1,8,2018,2.66
Del Norte,9/1/18,1,9,2018,2.93
Del Norte,1/1/19,1,1,2019,2.87
Del Norte,10/1/19,1,10,2019,3.48
Del Norte,11/1/19,1,11,2019,2.96
Del Norte,12/1/19,1,12,2019,3.38
Del Norte,2/1/19,1,2,2019,2.99
Del Norte,3/1/19,1,3,2019,4.03
Del Norte,4/1/19,1,4,2019,3
Del Norte,5/1/19,1,5,2019,3.97
Del Norte,6/1/19,1,6,2019,2.57
Del Norte,7/1/19,1,7,2019,3.13
Del Norte,8/1/19,1,8,2019,2
Del Norte,9/1/19,1,9,2019,2.23
Del Norte,1/1/20,1,1,2020,4.55
Del Norte,10/1/20,1,10,2020,1
Del Norte,11/1/20,1,11,2020,3
Del Norte,12/1/20,1,12,2020,0
Del Norte,2/1/20,1,2,2020,1.66
Del Norte,3/1/20,1,3,2020,1.35
Del Norte,4/1/20,1,4,2020,1.4
Del Norte,5/1/20,1,5,2020,2.94
Del Norte,6/1/20,1,6,2020,1.82
Del Norte,7/1/20,1,7,2020,1.1
Del Norte,8/1/20,1,8,2020,1.89
Del Norte,9/1/20,1,9,2020,3
Del Norte,1/1/21,1,1,2021,1
Del Norte,2/1/21,1,2,2021,1
Del Norte,3/1/21,1,3,2021,1
El Dorado,1/1/02,1,1,2002,8
El Dorado,10/1/02,1,10,2002,8
El Dorado,11/1/02,1,11,2002,8
El Dorado,12/1/02,1,12,2002,8
El Dorado,2/1/02,1,2,2002,6
El Dorado,3/1/02,1,3,2002,4
El Dorado,4/1/02,1,4,2002,5
El Dorado,5/1/02,1,5,2002,6
El Dorado,6/1/02,1,6,2002,5
El Dorado,7/1/02,1,7,2002,4
El Dorado,8/1/02,1,8,2002,7
El Dorado,9/1/02,1,9,2002,6
El Dorado,1/1/03,1,1,2003,10
El Dorado,10/1/03,1,10,2003,5
El Dorado,11/1/03,1,11,2003,8
El Dorado,12/1/03,1,12,2003,8
El Dorado,2/1/03,1,2,2003,10
El Dorado,3/1/03,1,3,2003,10
El Dorado,4/1/03,1,4,2003,6
El Dorado,5/1/03,1,5,2003,6
El Dorado,6/1/03,1,6,2003,12
El Dorado,7/1/03,1,7,2003,10
El Dorado,8/1/03,1,8,2003,12
El Dorado,9/1/03,1,9,2003,10
El Dorado,1/1/04,1,1,2004,10
El Dorado,10/1/04,1,10,2004,11
El Dorado,11/1/04,1,11,2004,8
El Dorado,12/1/04,1,12,2004,10
El Dorado,2/1/04,1,2,2004,13
El Dorado,3/1/04,1,3,2004,11
El Dorado,4/1/04,1,4,2004,8
El Dorado,5/1/04,1,5,2004,9
El Dorado,6/1/04,1,6,2004,9
El Dorado,7/1/04,1,7,2004,11
El Dorado,8/1/04,1,8,2004,6
El Dorado,9/1/04,1,9,2004,8
El Dorado,1/1/05,1,1,2005,9
El Dorado,10/1/05,1,10,2005,12
El Dorado,11/1/05,1,11,2005,13
El Dorado,12/1/05,1,12,2005,14
El Dorado,2/1/05,1,2,2005,16
El Dorado,3/1/05,1,3,2005,15
El Dorado,4/1/05,1,4,2005,11
El Dorado,5/1/05,1,5,2005,11
El Dorado,6/1/05,1,6,2005,12
El Dorado,7/1/05,1,7,2005,9
El Dorado,8/1/05,1,8,2005,12
El Dorado,9/1/05,1,9,2005,13
El Dorado,1/1/06,1,1,2006,8
El Dorado,10/1/06,1,10,2006,10
El Dorado,11/1/06,1,11,2006,13
El Dorado,12/1/06,1,12,2006,15
El Dorado,2/1/06,1,2,2006,11
El Dorado,3/1/06,1,3,2006,10
El Dorado,4/1/06,1,4,2006,9
El Dorado,5/1/06,1,5,2006,7
El Dorado,6/1/06,1,6,2006,3
El Dorado,7/1/06,1,7,2006,11
El Dorado,8/1/06,1,8,2006,16
El Dorado,9/1/06,1,9,2006,13
El Dorado,1/1/07,1,1,2007,13
El Dorado,10/1/07,1,10,2007,11
El Dorado,11/1/07,1,11,2007,11
El Dorado,12/1/07,1,12,2007,13
El Dorado,2/1/07,1,2,2007,15
El Dorado,3/1/07,1,3,2007,10
El Dorado,4/1/07,1,4,2007,9
El Dorado,5/1/07,1,5,2007,9
El Dorado,6/1/07,1,6,2007,14
El Dorado,7/1/07,1,7,2007,10
El Dorado,8/1/07,1,8,2007,5
El Dorado,9/1/07,1,9,2007,4
El Dorado,1/1/08,1,1,2008,11
El Dorado,10/1/08,1,10,2008,7
El Dorado,11/1/08,1,11,2008,6
El Dorado,12/1/08,1,12,2008,3
El Dorado,2/1/08,1,2,2008,7
El Dorado,3/1/08,1,3,2008,10
El Dorado,4/1/08,1,4,2008,4
El Dorado,5/1/08,1,5,2008,7
El Dorado,6/1/08,1,6,2008,7
El Dorado,7/1/08,1,7,2008,4
El Dorado,8/1/08,1,8,2008,7
El Dorado,9/1/08,1,9,2008,9
El Dorado,1/1/09,1,1,2009,4
El Dorado,10/1/09,1,10,2009,14
El Dorado,11/1/09,1,11,2009,9
El Dorado,12/1/09,1,12,2009,11
El Dorado,2/1/09,1,2,2009,4
El Dorado,3/1/09,1,3,2009,6
El Dorado,4/1/09,1,4,2009,5
El Dorado,5/1/09,1,5,2009,6
El Dorado,6/1/09,1,6,2009,10
El Dorado,7/1/09,1,7,2009,9
El Dorado,8/1/09,1,8,2009,11
El Dorado,9/1/09,1,9,2009,20
El Dorado,1/1/10,1,1,2010,10
El Dorado,10/1/10,1,10,2010,9
El Dorado,11/1/10,1,11,2010,11
El Dorado,12/1/10,1,12,2010,9
El Dorado,2/1/10,1,2,2010,10
El Dorado,3/1/10,1,3,2010,9
El Dorado,4/1/10,1,4,2010,13
El Dorado,5/1/10,1,5,2010,8
El Dorado,6/1/10,1,6,2010,9
El Dorado,7/1/10,1,7,2010,8
El Dorado,8/1/10,1,8,2010,10
El Dorado,9/1/10,1,9,2010,6
El Dorado,1/1/11,1,1,2011,8
El Dorado,10/1/11,1,10,2011,16
El Dorado,11/1/11,1,11,2011,14
El Dorado,12/1/11,1,12,2011,14
El Dorado,2/1/11,1,2,2011,8
El Dorado,3/1/11,1,3,2011,15
El Dorado,4/1/11,1,4,2011,12
El Dorado,5/1/11,1,5,2011,16
El Dorado,6/1/11,1,6,2011,13
El Dorado,7/1/11,1,7,2011,12
El Dorado,8/1/11,1,8,2011,10
El Dorado,9/1/11,1,9,2011,11
El Dorado,1/1/12,1,1,2012,12
El Dorado,10/1/12,1,10,2012,11
El Dorado,11/1/12,1,11,2012,4
El Dorado,12/1/12,1,12,2012,7
El Dorado,2/1/12,1,2,2012,15
El Dorado,3/1/12,1,3,2012,13
El Dorado,4/1/12,1,4,2012,8
El Dorado,5/1/12,1,5,2012,10
El Dorado,6/1/12,1,6,2012,6
El Dorado,7/1/12,1,7,2012,3
El Dorado,8/1/12,1,8,2012,3
El Dorado,9/1/12,1,9,2012,5
El Dorado,1/1/13,1,1,2013,8
El Dorado,10/1/13,1,10,2013,12
El Dorado,11/1/13,1,11,2013,10
El Dorado,12/1/13,1,12,2013,10
El Dorado,2/1/13,1,2,2013,8
El Dorado,3/1/13,1,3,2013,9
El Dorado,4/1/13,1,4,2013,10
El Dorado,5/1/13,1,5,2013,8
El Dorado,6/1/13,1,6,2013,10
El Dorado,7/1/13,1,7,2013,13
El Dorado,8/1/13,1,8,2013,10
El Dorado,9/1/13,1,9,2013,12
El Dorado,1/1/14,1,1,2014,6
El Dorado,10/1/14,1,10,2014,6
El Dorado,11/1/14,1,11,2014,8
El Dorado,12/1/14,1,12,2014,7
El Dorado,2/1/14,1,2,2014,8
El Dorado,3/1/14,1,3,2014,8
El Dorado,4/1/14,1,4,2014,8
El Dorado,5/1/14,1,5,2014,9
El Dorado,6/1/14,1,6,2014,10
El Dorado,7/1/14,1,7,2014,8
El Dorado,8/1/14,1,8,2014,5
El Dorado,9/1/14,1,9,2014,4
El Dorado,1/1/15,1,1,2015,4
El Dorado,10/1/15,1,10,2015,7
El Dorado,11/1/15,1,11,2015,8
El Dorado,12/1/15,1,12,2015,6
El Dorado,2/1/15,1,2,2015,5
El Dorado,3/1/15,1,3,2015,4
El Dorado,4/1/15,1,4,2015,3
El Dorado,5/1/15,1,5,2015,6
El Dorado,6/1/15,1,6,2015,6
El Dorado,7/1/15,1,7,2015,5
El Dorado,8/1/15,1,8,2015,2
El Dorado,9/1/15,1,9,2015,5
El Dorado,1/1/16,1,1,2016,6
El Dorado,10/1/16,1,10,2016,11
El Dorado,11/1/16,1,11,2016,11
El Dorado,12/1/16,1,12,2016,10
El Dorado,2/1/16,1,2,2016,14
El Dorado,3/1/16,1,3,2016,5
El Dorado,4/1/16,1,4,2016,7
El Dorado,5/1/16,1,5,2016,8
El Dorado,6/1/16,1,6,2016,9
El Dorado,7/1/16,1,7,2016,9
El Dorado,8/1/16,1,8,2016,9
El Dorado,9/1/16,1,9,2016,7
El Dorado,1/1/17,1,1,2017,6
El Dorado,10/1/17,1,10,2017,3
El Dorado,11/1/17,1,11,2017,8
El Dorado,12/1/17,1,12,2017,9
El Dorado,2/1/17,1,2,2017,3
El Dorado,3/1/17,1,3,2017,5
El Dorado,4/1/17,1,4,2017,5
El Dorado,5/1/17,1,5,2017,8
El Dorado,6/1/17,1,6,2017,6
El Dorado,7/1/17,1,7,2017,3
El Dorado,8/1/17,1,8,2017,4
El Dorado,9/1/17,1,9,2017,7
El Dorado,1/1/18,1,1,2018,7
El Dorado,10/1/18,1,10,2018,4.63
El Dorado,11/1/18,1,11,2018,5.4
El Dorado,12/1/18,1,12,2018,5.3
El Dorado,2/1/18,1,2,2018,6
El Dorado,3/1/18,1,3,2018,12
El Dorado,4/1/18,1,4,2018,4.8
El Dorado,5/1/18,1,5,2018,6
El Dorado,6/1/18,1,6,2018,6.42
El Dorado,7/1/18,1,7,2018,2.2
El Dorado,8/1/18,1,8,2018,8.1
El Dorado,9/1/18,1,9,2018,8.4
El Dorado,1/1/19,1,1,2019,4.77
El Dorado,10/1/19,1,10,2019,2.3
El Dorado,11/1/19,1,11,2019,1.8
El Dorado,12/1/19,1,12,2019,2.4
El Dorado,2/1/19,1,2,2019,2.98
El Dorado,3/1/19,1,3,2019,2.1
El Dorado,4/1/19,1,4,2019,2.2
El Dorado,5/1/19,1,5,2019,1.43
El Dorado,6/1/19,1,6,2019,2
El Dorado,7/1/19,1,7,2019,2
El Dorado,8/1/19,1,8,2019,2.4
El Dorado,9/1/19,1,9,2019,3.6
El Dorado,1/1/20,1,1,2020,1.4
El Dorado,10/1/20,1,10,2020,0.7
El Dorado,11/1/20,1,11,2020,0.1
El Dorado,12/1/20,1,12,2020,0.8
El Dorado,2/1/20,1,2,2020,2.8
El Dorado,3/1/20,1,3,2020,6.6
El Dorado,4/1/20,1,4,2020,2.2
El Dorado,5/1/20,1,5,2020,2.7
El Dorado,6/1/20,1,6,2020,3.4
El Dorado,7/1/20,1,7,2020,3.7
El Dorado,8/1/20,1,8,2020,2.7
El Dorado,9/1/20,1,9,2020,1.5
El Dorado,1/1/21,1,1,2021,1.6
El Dorado,2/1/21,1,2,2021,1.9
El Dorado,3/1/21,1,3,2021,4.3
Fresno,1/1/02,1,1,2002,37
Fresno,10/1/02,1,10,2002,54
Fresno,11/1/02,1,11,2002,50
Fresno,12/1/02,1,12,2002,48
Fresno,2/1/02,1,2,2002,39
Fresno,3/1/02,1,3,2002,45
Fresno,4/1/02,1,4,2002,47
Fresno,5/1/02,1,5,2002,51
Fresno,6/1/02,1,6,2002,52
Fresno,7/1/02,1,7,2002,49
Fresno,8/1/02,1,8,2002,48
Fresno,9/1/02,1,9,2002,52
Fresno,1/1/03,1,1,2003,52
Fresno,10/1/03,1,10,2003,52
Fresno,11/1/03,1,11,2003,53
Fresno,12/1/03,1,12,2003,49
Fresno,2/1/03,1,2,2003,53
Fresno,3/1/03,1,3,2003,58
Fresno,4/1/03,1,4,2003,59
Fresno,5/1/03,1,5,2003,49
Fresno,6/1/03,1,6,2003,50
Fresno,7/1/03,1,7,2003,58
Fresno,8/1/03,1,8,2003,51
Fresno,9/1/03,1,9,2003,50
Fresno,1/1/04,1,1,2004,52
Fresno,10/1/04,1,10,2004,56
Fresno,11/1/04,1,11,2004,57
Fresno,12/1/04,1,12,2004,54
Fresno,2/1/04,1,2,2004,51
Fresno,3/1/04,1,3,2004,50
Fresno,4/1/04,1,4,2004,46
Fresno,5/1/04,1,5,2004,49
Fresno,6/1/04,1,6,2004,55
Fresno,7/1/04,1,7,2004,53
Fresno,8/1/04,1,8,2004,49
Fresno,9/1/04,1,9,2004,47
