"","county","the_date","day","month","year","total_female"
"560","Colusa",2006-06-01,"01","06",2006,0
"561","Colusa",2006-07-01,"01","07",2006,0
"562","Colusa",2006-08-01,"01","08",2006,0
"563","Colusa",2006-09-01,"01","09",2006,0
"564","Colusa",2007-01-01,"01","01",2007,0
"565","Colusa",2007-10-01,"01","10",2007,0
"566","Colusa",2007-11-01,"01","11",2007,0
"567","Colusa",2007-12-01,"01","12",2007,0
"568","Colusa",2007-02-01,"01","02",2007,0
"569","Colusa",2007-03-01,"01","03",2007,0
"570","Colusa",2007-04-01,"01","04",2007,0
"571","Colusa",2007-05-01,"01","05",2007,0
"572","Colusa",2007-06-01,"01","06",2007,0
"573","Colusa",2007-07-01,"01","07",2007,0
"574","Colusa",2007-08-01,"01","08",2007,0
"575","Colusa",2007-09-01,"01","09",2007,58.9
"576","Colusa",2008-01-01,"01","01",2008,0
"577","Colusa",2008-10-01,"01","10",2008,0
"578","Colusa",2008-11-01,"01","11",2008,0
"579","Colusa",2008-12-01,"01","12",2008,0
"580","Colusa",2008-02-01,"01","02",2008,0
"581","Colusa",2008-03-01,"01","03",2008,0
"582","Colusa",2008-04-01,"01","04",2008,0
"583","Colusa",2008-05-01,"01","05",2008,0
"584","Colusa",2008-06-01,"01","06",2008,0
"585","Colusa",2008-07-01,"01","07",2008,0
"586","Colusa",2008-08-01,"01","08",2008,0
"587","Colusa",2008-09-01,"01","09",2008,0
"588","Colusa",2009-01-01,"01","01",2009,0
"589","Colusa",2009-10-01,"01","10",2009,0
"590","Colusa",2009-11-01,"01","11",2009,0
"591","Colusa",2009-12-01,"01","12",2009,0
"592","Colusa",2009-02-01,"01","02",2009,0
"593","Colusa",2009-03-01,"01","03",2009,0
"594","Colusa",2009-04-01,"01","04",2009,0
"595","Colusa",2009-05-01,"01","05",2009,0
"596","Colusa",2009-06-01,"01","06",2009,0
"597","Colusa",2009-07-01,"01","07",2009,0
"598","Colusa",2009-08-01,"01","08",2009,0
"599","Colusa",2009-09-01,"01","09",2009,0
"600","Colusa",2010-01-01,"01","01",2010,0
"601","Colusa",2010-10-01,"01","10",2010,0
"602","Colusa",2010-11-01,"01","11",2010,0
"603","Colusa",2010-12-01,"01","12",2010,0
"604","Colusa",2010-02-01,"01","02",2010,0
"605","Colusa",2010-03-01,"01","03",2010,0
"606","Colusa",2010-04-01,"01","04",2010,0
"607","Colusa",2010-05-01,"01","05",2010,0
"608","Colusa",2010-06-01,"01","06",2010,0
"609","Colusa",2010-07-01,"01","07",2010,0
"610","Colusa",2010-08-01,"01","08",2010,0
"611","Colusa",2010-09-01,"01","09",2010,0
"612","Colusa",2011-01-01,"01","01",2011,0
"613","Colusa",2011-02-01,"01","02",2011,0
"614","Colusa",2011-03-01,"01","03",2011,0
"615","Colusa",2011-04-01,"01","04",2011,0
"616","Colusa",2011-05-01,"01","05",2011,0
"617","Colusa",2011-06-01,"01","06",2011,0
"618","Contra Costa",2002-01-01,"01","01",2002,26.38
"619","Contra Costa",2002-10-01,"01","10",2002,24
"620","Contra Costa",2002-11-01,"01","11",2002,27
"621","Contra Costa",2002-12-01,"01","12",2002,28
"622","Contra Costa",2002-02-01,"01","02",2002,24.2
"623","Contra Costa",2002-03-01,"01","03",2002,24
"624","Contra Costa",2002-04-01,"01","04",2002,22.31
"625","Contra Costa",2002-05-01,"01","05",2002,25
"626","Contra Costa",2002-06-01,"01","06",2002,26
"627","Contra Costa",2002-07-01,"01","07",2002,23
"628","Contra Costa",2002-08-01,"01","08",2002,19
"629","Contra Costa",2002-09-01,"01","09",2002,19
"630","Contra Costa",2003-01-01,"01","01",2003,33
"631","Contra Costa",2003-10-01,"01","10",2003,17
"632","Contra Costa",2003-11-01,"01","11",2003,18
"633","Contra Costa",2003-12-01,"01","12",2003,12
"634","Contra Costa",2003-02-01,"01","02",2003,25
"635","Contra Costa",2003-03-01,"01","03",2003,24
"636","Contra Costa",2003-04-01,"01","04",2003,21
"637","Contra Costa",2003-05-01,"01","05",2003,20
"638","Contra Costa",2003-06-01,"01","06",2003,23
"639","Contra Costa",2003-07-01,"01","07",2003,23
"640","Contra Costa",2003-08-01,"01","08",2003,22
"641","Contra Costa",2003-09-01,"01","09",2003,9
"642","Contra Costa",2004-01-01,"01","01",2004,15
"643","Contra Costa",2004-10-01,"01","10",2004,22
"644","Contra Costa",2004-11-01,"01","11",2004,29
"645","Contra Costa",2004-12-01,"01","12",2004,27
"646","Contra Costa",2004-02-01,"01","02",2004,32
"647","Contra Costa",2004-03-01,"01","03",2004,32
"648","Contra Costa",2004-04-01,"01","04",2004,22
"649","Contra Costa",2004-05-01,"01","05",2004,18
"650","Contra Costa",2004-06-01,"01","06",2004,18.5
"651","Contra Costa",2004-07-01,"01","07",2004,18
"652","Contra Costa",2004-08-01,"01","08",2004,20
"653","Contra Costa",2004-09-01,"01","09",2004,19
"654","Contra Costa",2005-01-01,"01","01",2005,26
"655","Contra Costa",2005-10-01,"01","10",2005,19
"656","Contra Costa",2005-11-01,"01","11",2005,20
"657","Contra Costa",2005-12-01,"01","12",2005,24
"658","Contra Costa",2005-02-01,"01","02",2005,22
"659","Contra Costa",2005-03-01,"01","03",2005,33
"660","Contra Costa",2005-04-01,"01","04",2005,28
"661","Contra Costa",2005-05-01,"01","05",2005,25
"662","Contra Costa",2005-06-01,"01","06",2005,28
"663","Contra Costa",2005-07-01,"01","07",2005,29
"664","Contra Costa",2005-08-01,"01","08",2005,22
"665","Contra Costa",2005-09-01,"01","09",2005,21
"666","Contra Costa",2006-01-01,"01","01",2006,23
"667","Contra Costa",2006-10-01,"01","10",2006,14
"668","Contra Costa",2006-11-01,"01","11",2006,18
"669","Contra Costa",2006-12-01,"01","12",2006,20
"670","Contra Costa",2006-02-01,"01","02",2006,28
"671","Contra Costa",2006-03-01,"01","03",2006,21
"672","Contra Costa",2006-04-01,"01","04",2006,23
"673","Contra Costa",2006-05-01,"01","05",2006,23
"674","Contra Costa",2006-06-01,"01","06",2006,26
"675","Contra Costa",2006-07-01,"01","07",2006,23
"676","Contra Costa",2006-08-01,"01","08",2006,25
"677","Contra Costa",2006-09-01,"01","09",2006,20
"678","Contra Costa",2007-01-01,"01","01",2007,21
"679","Contra Costa",2007-10-01,"01","10",2007,14
"680","Contra Costa",2007-11-01,"01","11",2007,20
"681","Contra Costa",2007-12-01,"01","12",2007,21
"682","Contra Costa",2007-02-01,"01","02",2007,20
"683","Contra Costa",2007-03-01,"01","03",2007,24
"684","Contra Costa",2007-04-01,"01","04",2007,22
"685","Contra Costa",2007-05-01,"01","05",2007,21
"686","Contra Costa",2007-06-01,"01","06",2007,28
"687","Contra Costa",2007-07-01,"01","07",2007,24
"688","Contra Costa",2007-08-01,"01","08",2007,28
"689","Contra Costa",2007-09-01,"01","09",2007,18
"690","Contra Costa",2008-01-01,"01","01",2008,22
"691","Contra Costa",2008-10-01,"01","10",2008,20
"692","Contra Costa",2008-11-01,"01","11",2008,28
"693","Contra Costa",2008-12-01,"01","12",2008,26
"694","Contra Costa",2008-02-01,"01","02",2008,14
"695","Contra Costa",2008-03-01,"01","03",2008,16
"696","Contra Costa",2008-04-01,"01","04",2008,19
"697","Contra Costa",2008-05-01,"01","05",2008,15
"698","Contra Costa",2008-06-01,"01","06",2008,12
"699","Contra Costa",2008-07-01,"01","07",2008,12
"700","Contra Costa",2008-08-01,"01","08",2008,22
"701","Contra Costa",2008-09-01,"01","09",2008,20
"702","Contra Costa",2009-01-01,"01","01",2009,22
"703","Contra Costa",2009-10-01,"01","10",2009,20
"704","Contra Costa",2009-11-01,"01","11",2009,19
"705","Contra Costa",2009-12-01,"01","12",2009,14
"706","Contra Costa",2009-02-01,"01","02",2009,24
"707","Contra Costa",2009-03-01,"01","03",2009,21
"708","Contra Costa",2009-04-01,"01","04",2009,15
"709","Contra Costa",2009-05-01,"01","05",2009,19.4
"710","Contra Costa",2009-06-01,"01","06",2009,20
"711","Contra Costa",2009-07-01,"01","07",2009,16
"712","Contra Costa",2009-08-01,"01","08",2009,19
"713","Contra Costa",2009-09-01,"01","09",2009,27
"714","Contra Costa",2010-01-01,"01","01",2010,18
"715","Contra Costa",2010-10-01,"01","10",2010,29
"716","Contra Costa",2010-11-01,"01","11",2010,26
"717","Contra Costa",2010-12-01,"01","12",2010,29
"718","Contra Costa",2010-02-01,"01","02",2010,22
"719","Contra Costa",2010-03-01,"01","03",2010,27
"720","Contra Costa",2010-04-01,"01","04",2010,34
"721","Contra Costa",2010-05-01,"01","05",2010,30
"722","Contra Costa",2010-06-01,"01","06",2010,32
"723","Contra Costa",2010-07-01,"01","07",2010,26
"724","Contra Costa",2010-08-01,"01","08",2010,22
"725","Contra Costa",2010-09-01,"01","09",2010,24
"726","Contra Costa",2011-01-01,"01","01",2011,26
"727","Contra Costa",2011-10-01,"01","10",2011,21
"728","Contra Costa",2011-11-01,"01","11",2011,22
"729","Contra Costa",2011-12-01,"01","12",2011,20
"730","Contra Costa",2011-02-01,"01","02",2011,26
"731","Contra Costa",2011-03-01,"01","03",2011,23
"732","Contra Costa",2011-04-01,"01","04",2011,24
"733","Contra Costa",2011-05-01,"01","05",2011,27
"734","Contra Costa",2011-06-01,"01","06",2011,26
"735","Contra Costa",2011-07-01,"01","07",2011,21
"736","Contra Costa",2011-08-01,"01","08",2011,20
"737","Contra Costa",2011-09-01,"01","09",2011,20
"738","Contra Costa",2012-01-01,"01","01",2012,23
"739","Contra Costa",2012-10-01,"01","10",2012,19
"740","Contra Costa",2012-11-01,"01","11",2012,22
"741","Contra Costa",2012-12-01,"01","12",2012,22
"742","Contra Costa",2012-02-01,"01","02",2012,17
"743","Contra Costa",2012-03-01,"01","03",2012,20
"744","Contra Costa",2012-04-01,"01","04",2012,19
"745","Contra Costa",2012-05-01,"01","05",2012,20
"746","Contra Costa",2012-06-01,"01","06",2012,14
"747","Contra Costa",2012-07-01,"01","07",2012,15
"748","Contra Costa",2012-08-01,"01","08",2012,18
"749","Contra Costa",2012-09-01,"01","09",2012,16
"750","Contra Costa",2013-01-01,"01","01",2013,23
"751","Contra Costa",2013-10-01,"01","10",2013,24
"752","Contra Costa",2013-11-01,"01","11",2013,29
"753","Contra Costa",2013-12-01,"01","12",2013,25
"754","Contra Costa",2013-02-01,"01","02",2013,21
"755","Contra Costa",2013-03-01,"01","03",2013,22
"756","Contra Costa",2013-04-01,"01","04",2013,26
"757","Contra Costa",2013-05-01,"01","05",2013,26
"758","Contra Costa",2013-06-01,"01","06",2013,29
"759","Contra Costa",2013-07-01,"01","07",2013,29
"760","Contra Costa",2013-08-01,"01","08",2013,30
"761","Contra Costa",2013-09-01,"01","09",2013,27
"762","Contra Costa",2014-01-01,"01","01",2014,27
"763","Contra Costa",2014-10-01,"01","10",2014,24
"764","Contra Costa",2014-11-01,"01","11",2014,19
"765","Contra Costa",2014-12-01,"01","12",2014,24
"766","Contra Costa",2014-02-01,"01","02",2014,22
"767","Contra Costa",2014-03-01,"01","03",2014,21
"768","Contra Costa",2014-04-01,"01","04",2014,19
"769","Contra Costa",2014-05-01,"01","05",2014,22
"770","Contra Costa",2014-06-01,"01","06",2014,24
"771","Contra Costa",2014-07-01,"01","07",2014,24
"772","Contra Costa",2014-08-01,"01","08",2014,24
"773","Contra Costa",2014-09-01,"01","09",2014,24
"774","Contra Costa",2015-01-01,"01","01",2015,23
"775","Contra Costa",2015-10-01,"01","10",2015,32
"776","Contra Costa",2015-11-01,"01","11",2015,28
"777","Contra Costa",2015-12-01,"01","12",2015,26
"778","Contra Costa",2015-02-01,"01","02",2015,24
"779","Contra Costa",2015-03-01,"01","03",2015,29
"780","Contra Costa",2015-04-01,"01","04",2015,27
"781","Contra Costa",2015-05-01,"01","05",2015,26
"782","Contra Costa",2015-06-01,"01","06",2015,29
"783","Contra Costa",2015-07-01,"01","07",2015,35
"784","Contra Costa",2015-08-01,"01","08",2015,33
"785","Contra Costa",2015-09-01,"01","09",2015,33
"786","Contra Costa",2016-01-01,"01","01",2016,23
"787","Contra Costa",2016-10-01,"01","10",2016,26
"788","Contra Costa",2016-11-01,"01","11",2016,22
"789","Contra Costa",2016-12-01,"01","12",2016,22
"790","Contra Costa",2016-02-01,"01","02",2016,24
"791","Contra Costa",2016-03-01,"01","03",2016,29
"792","Contra Costa",2016-04-01,"01","04",2016,27
"793","Contra Costa",2016-05-01,"01","05",2016,22
"794","Contra Costa",2016-06-01,"01","06",2016,24
"795","Contra Costa",2016-07-01,"01","07",2016,23
"796","Contra Costa",2016-08-01,"01","08",2016,18
"797","Contra Costa",2016-09-01,"01","09",2016,19
"798","Contra Costa",2017-01-01,"01","01",2017,24
"799","Contra Costa",2017-10-01,"01","10",2017,24
"800","Contra Costa",2017-11-01,"01","11",2017,24
"801","Contra Costa",2017-12-01,"01","12",2017,25
"802","Contra Costa",2017-02-01,"01","02",2017,23
"803","Contra Costa",2017-03-01,"01","03",2017,27
"804","Contra Costa",2017-04-01,"01","04",2017,27
"805","Contra Costa",2017-05-01,"01","05",2017,24
"806","Contra Costa",2017-06-01,"01","06",2017,19
"807","Contra Costa",2017-07-01,"01","07",2017,21
"808","Contra Costa",2017-08-01,"01","08",2017,21
"809","Contra Costa",2017-09-01,"01","09",2017,20
"810","Contra Costa",2018-01-01,"01","01",2018,29
"811","Contra Costa",2018-10-01,"01","10",2018,9
"812","Contra Costa",2018-11-01,"01","11",2018,10
"813","Contra Costa",2018-12-01,"01","12",2018,9
"814","Contra Costa",2018-02-01,"01","02",2018,28
"815","Contra Costa",2018-03-01,"01","03",2018,26
"816","Contra Costa",2018-04-01,"01","04",2018,22
"817","Contra Costa",2018-05-01,"01","05",2018,17
"818","Contra Costa",2018-06-01,"01","06",2018,15
"819","Contra Costa",2018-07-01,"01","07",2018,11
"820","Contra Costa",2018-08-01,"01","08",2018,16
"821","Contra Costa",2018-09-01,"01","09",2018,17
"822","Contra Costa",2019-01-01,"01","01",2019,13
"823","Contra Costa",2019-10-01,"01","10",2019,11
"824","Contra Costa",2019-11-01,"01","11",2019,11
"825","Contra Costa",2019-12-01,"01","12",2019,11
"826","Contra Costa",2019-02-01,"01","02",2019,16
"827","Contra Costa",2019-03-01,"01","03",2019,16
"828","Contra Costa",2019-04-01,"01","04",2019,15
"829","Contra Costa",2019-05-01,"01","05",2019,13
"830","Contra Costa",2019-06-01,"01","06",2019,12
"831","Contra Costa",2019-07-01,"01","07",2019,13
"832","Contra Costa",2019-08-01,"01","08",2019,13
"833","Contra Costa",2019-09-01,"01","09",2019,11
"834","Contra Costa",2020-01-01,"01","01",2020,9
"835","Contra Costa",2020-10-01,"01","10",2020,3
"836","Contra Costa",2020-11-01,"01","11",2020,2
"837","Contra Costa",2020-12-01,"01","12",2020,2
"838","Contra Costa",2020-02-01,"01","02",2020,11
"839","Contra Costa",2020-03-01,"01","03",2020,8
"840","Contra Costa",2020-04-01,"01","04",2020,6
"841","Contra Costa",2020-05-01,"01","05",2020,4
"842","Contra Costa",2020-06-01,"01","06",2020,5
"843","Contra Costa",2020-07-01,"01","07",2020,5
"844","Contra Costa",2020-08-01,"01","08",2020,5
"845","Contra Costa",2020-09-01,"01","09",2020,5
"846","Contra Costa",2021-01-01,"01","01",2021,3
"847","Contra Costa",2021-10-01,"01","10",2021,0
"848","Contra Costa",2021-11-01,"01","11",2021,0
"849","Contra Costa",2021-12-01,"01","12",2021,2
"850","Contra Costa",2021-02-01,"01","02",2021,3
"851","Contra Costa",2021-03-01,"01","03",2021,3
"852","Contra Costa",2021-04-01,"01","04",2021,3
"853","Contra Costa",2021-06-01,"01","06",2021,1.633
"854","Contra Costa",2021-07-01,"01","07",2021,1
"855","Contra Costa",2021-08-01,"01","08",2021,2
"856","Contra Costa",2021-09-01,"01","09",2021,1
"857","Del Norte",2002-01-01,"01","01",2002,3
"858","Del Norte",2002-10-01,"01","10",2002,4.9
"859","Del Norte",2002-11-01,"01","11",2002,5.2
"860","Del Norte",2002-12-01,"01","12",2002,4.9
"861","Del Norte",2002-02-01,"01","02",2002,3.8
"862","Del Norte",2002-03-01,"01","03",2002,4.9
"863","Del Norte",2002-04-01,"01","04",2002,2.5
"864","Del Norte",2002-05-01,"01","05",2002,2.1
"865","Del Norte",2002-06-01,"01","06",2002,1.4
"866","Del Norte",2002-07-01,"01","07",2002,1.4
"867","Del Norte",2002-08-01,"01","08",2002,2.7
"868","Del Norte",2002-09-01,"01","09",2002,4.1
"869","Del Norte",2003-01-01,"01","01",2003,6.6
"870","Del Norte",2003-10-01,"01","10",2003,5
"871","Del Norte",2003-11-01,"01","11",2003,6.3
"872","Del Norte",2003-12-01,"01","12",2003,6.3
"873","Del Norte",2003-02-01,"01","02",2003,7.2
"874","Del Norte",2003-03-01,"01","03",2003,6.2
"875","Del Norte",2003-04-01,"01","04",2003,6.2
"876","Del Norte",2003-05-01,"01","05",2003,8.8
"877","Del Norte",2003-06-01,"01","06",2003,6.3
"878","Del Norte",2003-07-01,"01","07",2003,5.3
"879","Del Norte",2003-08-01,"01","08",2003,8.7
"880","Del Norte",2003-09-01,"01","09",2003,4.5
"881","Del Norte",2004-01-01,"01","01",2004,5.9
"882","Del Norte",2004-10-01,"01","10",2004,5
"883","Del Norte",2004-11-01,"01","11",2004,5.9
"884","Del Norte",2004-12-01,"01","12",2004,5.9
"885","Del Norte",2004-02-01,"01","02",2004,5.8
"886","Del Norte",2004-03-01,"01","03",2004,7.1
"887","Del Norte",2004-04-01,"01","04",2004,4.7
"888","Del Norte",2004-05-01,"01","05",2004,5.2
"889","Del Norte",2004-06-01,"01","06",2004,4.5
"890","Del Norte",2004-07-01,"01","07",2004,3.2
"891","Del Norte",2004-08-01,"01","08",2004,2.9
"892","Del Norte",2004-09-01,"01","09",2004,4
"893","Del Norte",2005-01-01,"01","01",2005,9.1
"894","Del Norte",2005-10-01,"01","10",2005,5
"895","Del Norte",2005-11-01,"01","11",2005,5
"896","Del Norte",2005-12-01,"01","12",2005,5.7
"897","Del Norte",2005-02-01,"01","02",2005,4.4
"898","Del Norte",2005-03-01,"01","03",2005,4.8
"899","Del Norte",2005-04-01,"01","04",2005,6.4
"900","Del Norte",2005-05-01,"01","05",2005,7.9
"901","Del Norte",2005-06-01,"01","06",2005,8.4
"902","Del Norte",2005-07-01,"01","07",2005,6.4
"903","Del Norte",2005-08-01,"01","08",2005,5.1
"904","Del Norte",2005-09-01,"01","09",2005,6
"905","Del Norte",2006-01-01,"01","01",2006,5
"906","Del Norte",2006-10-01,"01","10",2006,2.4
"907","Del Norte",2006-11-01,"01","11",2006,3.9
"908","Del Norte",2006-12-01,"01","12",2006,5.5
"909","Del Norte",2006-02-01,"01","02",2006,4.7
"910","Del Norte",2006-03-01,"01","03",2006,4.6
"911","Del Norte",2006-04-01,"01","04",2006,3.13
"912","Del Norte",2006-05-01,"01","05",2006,2
"913","Del Norte",2006-06-01,"01","06",2006,6
"914","Del Norte",2006-07-01,"01","07",2006,2.8
"915","Del Norte",2006-08-01,"01","08",2006,3.8
"916","Del Norte",2006-09-01,"01","09",2006,1.33
"917","Del Norte",2007-01-01,"01","01",2007,5
"918","Del Norte",2007-10-01,"01","10",2007,3.18
"919","Del Norte",2007-11-01,"01","11",2007,3.2
"920","Del Norte",2007-12-01,"01","12",2007,6.8
"921","Del Norte",2007-02-01,"01","02",2007,4.9
"922","Del Norte",2007-03-01,"01","03",2007,4.5
"923","Del Norte",2007-04-01,"01","04",2007,4.6
"924","Del Norte",2007-05-01,"01","05",2007,2.9
"925","Del Norte",2007-06-01,"01","06",2007,3.9
"926","Del Norte",2007-07-01,"01","07",2007,4.7
"927","Del Norte",2007-08-01,"01","08",2007,5
"928","Del Norte",2007-09-01,"01","09",2007,3.6
"929","Del Norte",2008-01-01,"01","01",2008,4.34
"930","Del Norte",2008-10-01,"01","10",2008,2.4
"931","Del Norte",2008-11-01,"01","11",2008,4.3
"932","Del Norte",2008-12-01,"01","12",2008,5.3
"933","Del Norte",2008-02-01,"01","02",2008,4.4
"934","Del Norte",2008-03-01,"01","03",2008,2.9
"935","Del Norte",2008-04-01,"01","04",2008,5.3
"936","Del Norte",2008-05-01,"01","05",2008,4
"937","Del Norte",2008-06-01,"01","06",2008,5
"938","Del Norte",2008-07-01,"01","07",2008,2.5
"939","Del Norte",2008-08-01,"01","08",2008,2.2
"940","Del Norte",2008-09-01,"01","09",2008,4.3
"941","Del Norte",2009-01-01,"01","01",2009,6.2
"942","Del Norte",2009-10-01,"01","10",2009,0.9
"943","Del Norte",2009-11-01,"01","11",2009,0.3
"944","Del Norte",2009-12-01,"01","12",2009,1.03
"945","Del Norte",2009-02-01,"01","02",2009,4.6
"946","Del Norte",2009-03-01,"01","03",2009,3.1
"947","Del Norte",2009-04-01,"01","04",2009,3.9
"948","Del Norte",2009-05-01,"01","05",2009,3.4
"949","Del Norte",2009-06-01,"01","06",2009,3.33
"950","Del Norte",2009-07-01,"01","07",2009,27.4
"951","Del Norte",2009-08-01,"01","08",2009,0.86
"952","Del Norte",2009-09-01,"01","09",2009,2.03
"953","Del Norte",2010-01-01,"01","01",2010,3.22
"954","Del Norte",2010-10-01,"01","10",2010,5
"955","Del Norte",2010-11-01,"01","11",2010,4.13
"956","Del Norte",2010-12-01,"01","12",2010,4.5
"957","Del Norte",2010-02-01,"01","02",2010,3.15
"958","Del Norte",2010-03-01,"01","03",2010,2.97
"959","Del Norte",2010-04-01,"01","04",2010,2.2
"960","Del Norte",2010-05-01,"01","05",2010,2.64
"961","Del Norte",2010-06-01,"01","06",2010,2.13
"962","Del Norte",2010-07-01,"01","07",2010,2.79
"963","Del Norte",2010-08-01,"01","08",2010,5
"964","Del Norte",2010-09-01,"01","09",2010,3.04
"965","Del Norte",2011-01-01,"01","01",2011,4.61
"966","Del Norte",2011-10-01,"01","10",2011,4.58
"967","Del Norte",2011-11-01,"01","11",2011,2.26
"968","Del Norte",2011-12-01,"01","12",2011,3.19
"969","Del Norte",2011-02-01,"01","02",2011,5.35
"970","Del Norte",2011-03-01,"01","03",2011,4.32
"971","Del Norte",2011-04-01,"01","04",2011,5.89
"972","Del Norte",2011-05-01,"01","05",2011,5.08
"973","Del Norte",2011-06-01,"01","06",2011,4.13
"974","Del Norte",2011-07-01,"01","07",2011,3.8
"975","Del Norte",2011-08-01,"01","08",2011,4.6
"976","Del Norte",2011-09-01,"01","09",2011,3.2
"977","Del Norte",2012-01-01,"01","01",2012,3.03
"978","Del Norte",2012-10-01,"01","10",2012,3.77
"979","Del Norte",2012-11-01,"01","11",2012,2.9
"980","Del Norte",2012-12-01,"01","12",2012,3.43
"981","Del Norte",2012-02-01,"01","02",2012,3.51
"982","Del Norte",2012-03-01,"01","03",2012,3.5
"983","Del Norte",2012-04-01,"01","04",2012,4.56
